player,year,round,elo,elo_new
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
d edwards,1986,r1r2,1525.0701730384353,1555.7116018845907
